date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:14:39	10683/10683	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2004:14:35%20GMT	http://nncminhchau.vn/products.html	C:/My%20Web%20Sites/nnc/nncminhchau.vn/products.html	(from http://nncminhchau.vn/)
11:14:39	8044/8044	---M--	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2004:14:38%20GMT	http://nncminhchau.vn/yamahar-model01.html	C:/My%20Web%20Sites/nnc/nncminhchau.vn/yamahar-model01.html	(from http://nncminhchau.vn/)
11:14:39	8041/8041	---M--	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2004:14:38%20GMT	http://nncminhchau.vn/yamaha-model02.html	C:/My%20Web%20Sites/nnc/nncminhchau.vn/yamaha-model02.html	(from http://nncminhchau.vn/)
11:14:40	8726/8726	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2004:14:35%20GMT	http://nncminhchau.vn/about.html	C:/My%20Web%20Sites/nnc/nncminhchau.vn/about.html	(from http://nncminhchau.vn/)
11:14:40	8047/8047	---M--	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2004:14:38%20GMT	http://nncminhchau.vn/komatshu-model01.html	C:/My%20Web%20Sites/nnc/nncminhchau.vn/komatshu-model01.html	(from http://nncminhchau.vn/)
11:14:40	8044/8044	---M--	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2004:14:38%20GMT	http://nncminhchau.vn/yanmar-model04.html	C:/My%20Web%20Sites/nnc/nncminhchau.vn/yanmar-model04.html	(from http://nncminhchau.vn/)
11:14:41	8056/8056	---M--	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2004:14:39%20GMT	http://nncminhchau.vn/mitsubishi-model02.html	C:/My%20Web%20Sites/nnc/nncminhchau.vn/mitsubishi-model02.html	(from http://nncminhchau.vn/)
11:14:41	8056/8056	---M--	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2004:14:39%20GMT	http://nncminhchau.vn/mitsubishi-model01.html	C:/My%20Web%20Sites/nnc/nncminhchau.vn/mitsubishi-model01.html	(from http://nncminhchau.vn/)
11:14:41	8046/8046	---M--	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2004:14:39%20GMT	http://nncminhchau.vn/isuzu-model01.html	C:/My%20Web%20Sites/nnc/nncminhchau.vn/isuzu-model01.html	(from http://nncminhchau.vn/)
11:14:42	8573/8573	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2004:14:36%20GMT	http://nncminhchau.vn/contact.html	C:/My%20Web%20Sites/nnc/nncminhchau.vn/contact.html	(from http://nncminhchau.vn/)
11:14:42	8770/8770	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2004:14:39%20GMT	http://nncminhchau.vn/isuzu-model02.html	C:/My%20Web%20Sites/nnc/nncminhchau.vn/isuzu-model02.html	(from http://nncminhchau.vn/)
11:14:42	1358/1358	---M--	200	added ('OK')	application/javascript	etag:W/%221358-1668591721572%22	http://nncminhchau.vn/assets/js/custom.js	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/js/custom.js	(from http://nncminhchau.vn/)
11:14:53	60767/60767	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2260767-1668591721564%22	http://nncminhchau.vn/assets/fonts/fontawesome-webfont.eot?v=4.3.0	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/fonts/fontawesome-webfonte0a5.eot	(from http://nncminhchau.vn/assets/css/fontawesome.css)
11:14:53	70966/70966	---M--	200	added ('OK')	application/javascript	etag:W/%2270966-1668591721608%22	http://nncminhchau.vn/vendor/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/nnc/nncminhchau.vn/vendor/bootstrap/js/bootstrap.bundle.min.js	(from http://nncminhchau.vn/)
11:14:55	86926/86926	---M--	200	added ('OK')	application/javascript	etag:W/%2286926-1668591721612%22	http://nncminhchau.vn/vendor/jquery/jquery.min.js	C:/My%20Web%20Sites/nnc/nncminhchau.vn/vendor/jquery/jquery.min.js	(from http://nncminhchau.vn/)
11:14:57	93438/93438	---M--	200	added ('OK')	application/javascript	etag:W/%2293438-1668591721572%22	http://nncminhchau.vn/assets/js/owl.js	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/js/owl.js	(from http://nncminhchau.vn/)
11:15:02	60767/60767	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2260767-1668591721564%22	http://nncminhchau.vn/assets/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/fonts/fontawesome-webfontd41d.eot	(from http://nncminhchau.vn/assets/css/fontawesome.css)
11:15:02	56780/56780	---M--	200	added ('OK')	font/woff2	etag:W/%2256780-1668591721564%22	http://nncminhchau.vn/assets/fonts/fontawesome-webfont.woff2?v=4.3.0	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/fonts/fontawesome-webfonte0a5.woff2	(from http://nncminhchau.vn/assets/css/fontawesome.css)
11:15:05	313398/313398	---M--	200	added ('OK')	image/svg+xml	etag:W/%22313398-1668591721564%22	http://nncminhchau.vn/assets/fonts/fontawesome-webfont.svg?v=4.3.0	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/fonts/fontawesome-webfonte0a5.svg	(from http://nncminhchau.vn/assets/css/fontawesome.css)
11:15:05	789/789	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Nov%202023%2004:15:03%20GMT	http://nncminhchau.vn/assets/css/owl.video.play.png	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/css/owl.video.play.png	(from http://nncminhchau.vn/assets/css/owl.css)
11:15:07	71508/71508	---M--	200	added ('OK')	font/woff	etag:W/%2271508-1668591721564%22	http://nncminhchau.vn/assets/fonts/fontawesome-webfont.woff?v=4.3.0	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/fonts/fontawesome-webfonte0a5.woff	(from http://nncminhchau.vn/assets/css/fontawesome.css)
11:15:07	7247/7247	---M--	200	added ('OK')	text/css	etag:W/%227247-1668591721560%22	http://nncminhchau.vn/assets/css/flex-slider.css	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/css/flex-slider.css	(from http://nncminhchau.vn/about.html)
11:15:08	15964/15964	---M--	200	added ('OK')	application/javascript	etag:W/%2215964-1668591721572%22	http://nncminhchau.vn/assets/js/isotope.js	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/js/isotope.js	(from http://nncminhchau.vn/products.html)
11:15:09	762/762	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Nov%202023%2004:15:07%20GMT	http://nncminhchau.vn/0936837967	C:/My%20Web%20Sites/nnc/nncminhchau.vn/0936837967	(from http://nncminhchau.vn/contact.html)
11:15:15	122092/122092	---M--	200	added ('OK')	font/ttf	etag:W/%22122092-1668591721564%22	http://nncminhchau.vn/assets/fonts/fontawesome-webfont.ttf?v=4.3.0	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/fonts/fontawesome-webfonte0a5.ttf	(from http://nncminhchau.vn/assets/css/fontawesome.css)
11:15:16	58258/58258	---M--	200	added ('OK')	application/javascript	etag:W/%2258258-1668591721572%22	http://nncminhchau.vn/assets/js/flex-slider.js	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/js/flex-slider.js	(from http://nncminhchau.vn/about.html)
11:15:31	467901/467901	---M--	200	added ('OK')	image/jpeg	etag:W/%22467901-1668591721568%22	http://nncminhchau.vn/assets/images/banner-bg.jpg	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/images/banner-bg.jpg	(from http://nncminhchau.vn/assets/css/tooplate-main.css)
11:15:31	2082/2082	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222082-1668591721560%22	http://nncminhchau.vn/assets/fonts/flexslider-icon.eot	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/fonts/flexslider-icon.eot	(from http://nncminhchau.vn/assets/css/flex-slider.css)
11:15:31	2082/2082	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222082-1668591721560%22	http://nncminhchau.vn/assets/fonts/flexslider-icon.eot?	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/fonts/flexslider-icond41d.eot	(from http://nncminhchau.vn/assets/css/flex-slider.css)
11:15:31	1268/1268	---M--	200	added ('OK')	font/woff	etag:W/%221268-1668591721564%22	http://nncminhchau.vn/assets/fonts/flexslider-icon.woff	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/fonts/flexslider-icon.woff	(from http://nncminhchau.vn/assets/css/flex-slider.css)
11:15:32	1892/1892	---M--	200	added ('OK')	font/ttf	etag:W/%221892-1668591721560%22	http://nncminhchau.vn/assets/fonts/flexslider-icon.ttf	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/fonts/flexslider-icon.ttf	(from http://nncminhchau.vn/assets/css/flex-slider.css)
11:15:32	2334/2334	---M--	200	added ('OK')	image/svg+xml	etag:W/%222334-1668591721560%22	http://nncminhchau.vn/assets/fonts/flexslider-icon.svg	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/fonts/flexslider-icon.svg	(from http://nncminhchau.vn/assets/css/flex-slider.css)
